Time,SLP,lat,lon,closest lat,closest lon,WRF omega,Calculated omega,Q omega,Surface Sensible omega,Surface Latent omega,Latent phase omega
2013-11-18T07:00:00.000000000,979.702,68.750,7.747,68.750,7.800,-0.4342441363609762,-2.2768537807254887,-2.4634399222389898,-1.5456142606145764,-1.5277470689091364,-1.651036677846985
2013-11-18T08:00:00.000000000,979.172,69.235,9.770,69.250,9.750,-8.003326027153804,-3.8849338280763734,-3.9849566751412207,-1.7774113564517813,-1.7688900751043788,-2.0182355806140064
2013-11-18T09:00:00.000000000,978.160,69.445,10.741,69.450,10.800,-3.0211863248970703,-4.749333380760476,-4.741898506407904,-1.5489058963654994,-1.5424658602753665,-1.8581474015161483
2013-11-18T10:00:00.000000000,977.553,69.713,12.115,69.700,12.150,-1.1106798333355117,-1.9361979248893642,-2.568709516992949,-0.9928946873954088,-1.0135441650878336,-0.4479797477518517
2013-11-18T11:00:00.000000000,976.939,69.897,12.758,69.900,12.750,-10.774284306347084,-3.8818768820177745,-4.04009335740629,-1.146742194410023,-1.089428737692469,-1.3799371982778341
2013-11-18T12:00:00.000000000,976.570,70.161,13.893,70.150,13.950,-6.774062342699594,-3.1726612154391955,-3.3176770125255906,-1.6142595511455653,-1.6748309841246714,-1.544645559373747
2013-11-18T13:00:00.000000000,975.905,70.258,14.611,70.250,14.550,-3.6297043220145584,-2.440438935396378,-2.8043869923768727,-1.1983704029995945,-1.1551651699567382,-1.008755361574991
2013-11-18T14:00:00.000000000,974.820,70.976,16.252,71.000,16.200,2.952451643791313,-2.5462080498380724,-3.4831014690686217,-0.8573405127725363,-0.8231916022596717,-0.22082447581435108
2013-11-18T15:00:00.000000000,973.680,71.131,16.730,71.150,16.800,-1.569901878011007,-1.5303888984490297,-2.1359316361575815,-0.23818632348194838,-0.25991443168346473,0.15355336483143212
2013-11-18T16:00:00.000000000,972.923,71.408,17.775,71.400,17.850,-3.992310932609348,-1.5940759020165154,-0.8668722301776297,-0.24585182966135674,-0.2678070724127387,-0.9552630106773933
2013-11-18T17:00:00.000000000,971.618,71.629,18.405,71.650,18.450,3.6727679422074737,-0.018256517727284195,-0.6012037472629078,0.2726176547639677,0.2810435092771835,0.6837299036457982
2013-11-18T18:00:00.000000000,970.881,71.796,19.434,71.800,19.500,1.1491142138033692,0.13799070684272507,-0.18568052331260312,0.1567568661519512,0.10922820263741043,0.2786795951619
2013-11-18T19:00:00.000000000,970.711,72.227,19.659,72.250,19.650,0.9256934600535379,-0.4305491568684531,-0.8149080807494683,-0.4668350620181768,-0.4730557161630589,-0.3984556486085171
2013-11-18T20:00:00.000000000,970.488,72.515,20.049,72.500,20.100,-0.5603787105979858,-0.6402035568871871,-0.9110579480232445,-0.504640348654877,-0.5340384380762383,-0.5267749646138673
2013-11-18T21:00:00.000000000,970.052,72.568,22.474,72.550,22.500,0.18993676935121193,-0.205688686584643,-0.4748764978526687,-0.15046374188093387,-0.14289908851629554,0.004693454739873856
2013-11-18T22:00:00.000000000,969.596,72.829,22.539,72.850,22.500,-4.194067787704788,-1.3429456251895362,-0.4098841010607742,-0.34118846194627933,-0.3262204084924945,-1.4054617740006579
2013-11-18T23:00:00.000000000,969.051,72.995,22.788,73.000,22.800,0.5165664908674561,0.04324599539365862,-0.5258625616665837,-0.29578101154852715,-0.28935592926552633,0.14840403876901279
2013-11-19T00:00:00.000000000,968.239,73.129,23.102,73.150,23.100,-0.507789340017773,-0.33637931903178936,-0.7285441907771386,-0.11382199195923046,-0.11010195925437744,0.15018074823642388
2013-11-19T01:00:00.000000000,968.270,73.277,23.251,73.300,23.250,0.10936564508910403,-0.0782663790541753,-0.4781683740808972,-0.18178190219672236,-0.18305876436281446,0.07299499458333682
